ID,Title,Author,Year,Format,File
1,laskar pelangi,Andrea Hirata,2005,PDF,ebook/laskar pelangi.pdf
2,surat cinta,Pit Sansi,2016,PDF,ebook/surat cinta.pdf
3,sebuah seni untuk bersikap bodo,Mark Manson,2016,PDF,ebook/sebuah seni untuk bersikap bodo.pdf
4,laut bercerita,Leila S.Chudori,2017,PDF,ebook/laut bercerita.pdf
5,Reach Your Dreams,Wirda Mansur,2016,PDF,ebook/Read Your Dream.pdf
6,saat engkau ingin berubah,Rahma Kusharjanti,2020,PDF,ebook/saat engkau ingin berubah.pdf
7,The Girl who Fell Beneath t_ (Z-Library),Axsie Oh,2023,PDF,ebook/The Girl who Fell Beneath t_ (Z-Library).pdf
8,The Girl Who Drank The Moon_ (Z-Library),Kelly Barnhill,2016,PDF,ebook/The Girl Who Drank The Moon_ (Z-Library).pdf
